system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
185,0.012106754002161324,2004-07-04,1.3406624356770834E7,0.9695860507587591,0.013440634046370784,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,0.008308398644051826,2004-07-05,1.9118592615885418E7,0.75879742577672,0.00894000411305266,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,0.002980834527988918,2004-07-06,2.0644814119791668E7,0.40450719961275655,0.0035974155665220073,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0.0112497129739495,2004-07-07,1.3761141953125E7,0.8163544883330663,0.012671743286773562,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,0.0065344290730233,2004-07-08,2.01482878125E7,0.5532943854729334,0.006978061360617478,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,0.012378491795971058,2004-07-09,1.8697462151041668E7,0.5408671206484238,0.01328946411861883,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,0.006435935104188199,2004-07-10,2.0044596365885418E7,0.6979668668160836,0.007007235447720935,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,0.011884214958020797,2004-07-11,1.8103200401041668E7,0.7887927691141764,0.012566346122184768,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0.008769684626410404,2004-07-12,1.8792456515625E7,0.7311363865931829,0.009250826289644465,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0.0049485716590425,2004-07-13,1.924431975390625E7,0.6306183425088724,0.005579822890770932,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,0.007193374651251361,2004-07-14,1.9948885934895832E7,0.4604725918422143,0.007594743142059694,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,0.004105488920079854,2004-07-15,2.1268620149739582E7,0.657786280537645,0.0043825995332250995,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,0.005838638996162142,2004-07-16,1.9741611123697918E7,0.4701632621387641,0.0065289574073782814,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0.006404595323450242,2004-07-17,2.0461797369791668E7,0.395500077555577,0.0069837645860388875,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,0.007142612298290866,2004-07-18,1.2460914450520834E7,0.7089337209860483,0.010939062437197814,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0.007448895349322508,2004-07-19,2.0065481490885418E7,0.7511951414247354,0.009246064883579189,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,0.0012033207555456709,2004-07-20,2.2261855463541668E7,0.22893826446185508,0.001359961461275816,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,0.004160622629569843,2004-07-21,2.0704800782552082E7,0.33070082031190395,0.0044369331347600864,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,0.0024880626927673197,2004-07-22,1.9322126486979168E7,0.41870794259011745,0.0031320030878608427,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0.006273654823113854,2004-07-23,1.9978407428385418E7,0.706410463899374,0.007240248960442841,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0.006326941040849003,2004-07-24,1.8644929368489582E7,0.8559439989427725,0.006878150859847665,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0.008383582045401758,2004-07-25,1.7754101927083332E7,0.7628932185471058,0.009439066401682794,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,0.011399543082613187,2004-07-26,1.6475067669270834E7,0.9054838481048743,0.013449340098304674,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,0.009452501665994836,2004-07-27,1.7208546856770832E7,0.9336957136789957,0.010907167432984958,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,0.009511646358684326,2004-07-28,1.605949869140625E7,0.8378001774350802,0.011644567217445001,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,0.00434742299936867,2004-07-29,1.6252269611979166E7,0.7982568169633547,0.00606998018338345,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,0.006613041342158492,2004-07-30,2.0686186265625E7,0.4567618078241746,0.007337593211559579,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0.012397253279535411,2004-07-31,1.3243522204427084E7,0.9186355372269949,0.014480306049032757,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,0.0025428964581806213,2004-08-01,2.0634292791666668E7,0.7029804699122906,0.0029585606146914265,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,0.004728469454372923,2004-08-02,1.8683811169270832E7,0.606042580679059,0.005491422790025051,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,0.002121138905446666,2004-08-03,2.217869064453125E7,0.44315773621201515,0.002415067070008566,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,6.26678898697719E-4,2004-08-04,2.3381252416666668E7,0.25808515803267557,7.390718092210591E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,0.0036544399190461263,2004-08-05,2.1038392037760418E7,0.3069290928542614,0.004277416640737404,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,0.004061430270667188,2004-08-06,2.0663080942708332E7,0.4240431298191349,0.004336723000354444,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,3.69382236385718E-4,2004-08-07,2.3395449759114582E7,0.1857069581747055,4.062446920822064E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,0.002646924796863459,2004-08-08,2.26022055859375E7,0.31149231797705096,0.0029910454468335956,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,0.00514111668356539,2004-08-09,1.88970840234375E7,0.637229577327768,0.0059085836401209235,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,0.0021459891383225718,2004-08-10,2.2098340384114582E7,0.4489189324279626,0.0024237031466327608,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,8.992295867453018E-4,2004-08-11,2.309953633984375E7,0.26104814528177184,0.0010746936701859038,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,4.1880414937622845E-4,2004-08-12,2.399139934765625E7,0.21374937829871973,4.62496808419625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,9.931907601033647E-4,2004-08-13,2.2959878963541668E7,0.2206030354524652,0.0013351317611522973,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,0.0021877945691812783,2004-08-14,2.14603811015625E7,0.3107614129160841,0.002511248312657699,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,0.0024138741670564436,2004-08-15,2.242295493359375E7,0.47492311398188275,0.00277850190953662,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,0.008928601566973763,2004-08-16,2.0215217733072918E7,0.80376864473025,0.009775524881357947,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,0.01635916927383126,2004-08-17,1.7093608247395832E7,0.846797746916612,0.017418375122360885,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,0.001969457099524637,2004-08-18,2.2910702591145832E7,0.3278032947952549,0.002290545826933036,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,0.005985024729549575,2004-08-19,1.9807118610677082E7,0.36804391381641227,0.006932045546515535,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,0.0017778511780003707,2004-08-20,2.2990016674479168E7,0.44300353713333607,0.0021391763196637235,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,0.0011623416697451223,2004-08-21,2.37050482734375E7,0.1821718312179049,0.0013275853513429563,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,0.0031023612148904554,2004-08-22,2.1660183716145832E7,0.3005375685170293,0.0033057727268896997,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0.0017518686314967151,2004-08-23,2.2105213993489582E7,0.3015525086472432,0.00198595590579013,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,8.81113849269847E-4,2004-08-24,2.3526972591145832E7,0.2108714965482553,0.0010549983223124098,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,0.002737113245530054,2004-08-25,2.0769324548177082E7,0.5810386873781681,0.00342227229460453,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,0.006605866428193015,2004-08-26,2.2383145682291668E7,0.5883897158006827,0.007173974794568494,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,0.002415295981336385,2004-08-27,2.0761085053385418E7,0.6704149370392164,0.002878417319152504,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,4.0087656816467643E-4,2004-08-28,2.3477593295572918E7,0.28032706460605067,4.955847010326883E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,0.001918179545706759,2004-08-29,2.3919687154947918E7,0.20556457169974843,0.002039834565948695,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,2.8769145137630403E-4,2004-08-30,2.48880610703125E7,0.1190349458095928,3.02291630456845E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,0.007204934421073024,2004-08-31,1.9118555421875E7,0.5051999588807424,0.007841525153101733,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0.005091120833336997,2004-09-01,2.03975513828125E7,0.48096029212077457,0.005416453078699608,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0.004715816879373354,2004-09-02,2.0875803834635418E7,0.7082945145666599,0.005069610575446859,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,7.537002675235271E-4,2004-09-03,2.4379870311197918E7,0.47659217193722725,8.170154372540613E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,8.126533260413756E-4,2004-09-04,2.4515600259114582E7,0.6180467077841362,8.630680968053639E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,0.002646951577238118,2004-09-05,2.2838287048177082E7,0.4254749957472086,0.0030798052709239223,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0.005045405758816439,2004-09-06,2.1752675196614582E7,0.41687638002137345,0.005434538907138631,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,0.0024694983925049505,2004-09-07,2.2000819848958332E7,0.9207551057140032,0.002654170045085872,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,7.46716900418202E-4,2004-09-08,2.3354663236979168E7,0.8174661298592886,8.692973254558941E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0.002516234696183043,2004-09-09,2.3635222548177082E7,0.4228810655574004,0.0026760033409421644,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,0.0026934444322250783,2004-09-10,2.2102550596354168E7,0.4607161032035947,0.0029984890716150403,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0.0024655503511894494,2004-09-11,2.3924078434895832E7,0.29691357476015884,0.0026065348647534847,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,0.007129524931466828,2004-09-12,2.2229170298177082E7,0.3730659910167257,0.007604884992664059,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,0.006304347397720751,2004-09-13,1.8696035852864582E7,0.6534504257142544,0.006733631598763168,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,0.002000608161324635,2004-09-14,2.2680354231770832E7,0.253574311422805,0.002188200014643371,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,5.539018796601644E-4,2004-09-15,2.3063764639322918E7,0.3528205584734678,5.914683764179548E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,0.002917204658539655,2004-09-16,2.3561772971354168E7,0.21509594982489944,0.0031064890596705177,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,6.43929141612413E-4,2004-09-17,2.3686381740885418E7,0.3300894880667329,7.087637786753476E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,0.003745425977588942,2004-09-18,2.3001774686197918E7,0.27896530119081336,0.003913291012092183,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,6.642511774164935E-4,2004-09-19,2.4016382654947918E7,0.21246600709855556,7.170210689461479E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,5.277039017528296E-4,2004-09-20,2.3687862010416668E7,0.24119713172937432,5.799906988007327E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,0.0019912623441390074,2004-09-21,2.2968298391927082E7,0.2257913793437183,0.002114764036377892,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,0.003835209679285375,2004-09-22,2.2452882984375E7,0.34561371244490147,0.004041305209587638,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,0.0016560722045445193,2004-09-23,2.3668820854166668E7,0.2636308836129804,0.001741736176578949,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,4.024091564739744E-4,2004-09-24,2.4425633971354168E7,0.2028308973337213,4.4252830169474083E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,8.762357222925251E-4,2004-09-25,2.3042141209635418E7,0.480284648326536,9.453576834251484E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,4.5834010234102607E-4,2004-09-26,2.4072288677083332E7,0.21527112818633518,5.511463192912439E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,0.0012528361451889698,2004-09-27,2.3224633125E7,0.2153318760295709,0.0013586663893268753,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,0.0011272337578702718,2004-09-28,2.298478469921875E7,0.4237031067411105,0.001243928330950439,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,0.002777597697180075,2004-09-29,2.3147899713541668E7,0.33539664807418984,0.0029747138808791838,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,0.0054932202328927815,2004-09-30,2.1336544938802082E7,0.35954694760342437,0.005886480930106093,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,7.652931041472281E-4,2004-10-01,2.3095552029947918E7,0.5335652809590101,9.57854751807948E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,5.99565547114859E-4,2004-10-02,2.3012374118489582E7,0.24825219515090188,6.878680239121119E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,5.83477997376273E-4,2004-10-03,2.2839803484375E7,0.5557246282696724,6.396017464188238E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,0.0026682283205445856,2004-10-04,2.1948053122395832E7,0.7804920511941115,0.002841396072957044,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,0.0020096606264511743,2004-10-05,2.303366600390625E7,0.7564844600856304,0.002223206878018876,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,0.007791002271308874,2004-10-06,1.9355608427083332E7,0.8994547302524248,0.008296025975141674,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,0.0031544038938591257,2004-10-07,2.2304775799479168E7,0.7509812315305074,0.003409077733522281,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,1.818448945414275E-4,2004-10-08,2.3605197825520832E7,0.8088203327109417,2.2557717359935245E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,5.159297482653832E-4,2004-10-09,2.4255133838541668E7,0.6376721585790316,5.765578825958073E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,1.693466134990255E-4,2004-10-10,2.4253971018229168E7,0.24451695677513877,2.2055689866344133E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,0.0012534126920703177,2004-10-11,2.281915773046875E7,0.2611555888627966,0.0013891901762690395,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,3.6817042079443735E-4,2004-10-12,2.3689838903645832E7,0.48613954956332844,4.250954758996765E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,0.0018839263502741233,2004-10-13,2.093211458984375E7,0.6368270330131054,0.00210464513899448,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,0.0010816603413938235,2004-10-14,2.2783013100260418E7,0.5693012786408266,0.001216921858334293,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,0.0012772754998877645,2004-10-15,2.2986995138020832E7,0.4704032316803932,0.0014259117597248405,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,0.0014561497373506427,2004-10-16,2.2661567151041668E7,0.4374347624058525,0.0016178101941477507,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,0.002306824467571763,2004-10-17,2.230794305859375E7,0.5973112477610508,0.002496806157675261,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,0.0010993742034770548,2004-10-18,2.3823907125E7,0.4303005151450634,0.00121100660180673,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,0.0019985072334141782,2004-10-19,2.22182999296875E7,0.658833147957921,0.002158488001441583,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,3.284665193253507E-4,2004-10-20,2.30248656875E7,0.8437052791317304,3.57575462354968E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,0.001724395629328986,2004-10-21,2.2033618869791668E7,0.6563760079443455,0.0018803983499916892,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,6.401161760247002E-4,2004-10-22,2.3254553506510418E7,0.364675460383296,7.168934874547025E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,3.86768903505678E-4,2004-10-23,2.3715823494791668E7,0.35904489395519096,4.144205789392193E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,0.0016076229561197881,2004-10-24,2.1145247005208332E7,0.6380190427104632,0.0017942048337620993,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,0.006388372887158766,2004-10-25,2.0368225391927082E7,0.522798286130031,0.006764713325537741,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,0.006741808994168726,2004-10-26,1.869599833203125E7,0.759480182081461,0.00728305074153468,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,0.003336986255211135,2004-10-27,2.1534359467447918E7,0.6194736969967684,0.0036125815046640732,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,8.343588754845163E-4,2004-10-28,2.3155225846354168E7,0.2536251883332928,9.610222865982602E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,0.0023432411932541677,2004-10-29,2.1993606283854168E7,0.47056776098906994,0.0024779313631976643,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,0.005791405822189215,2004-10-30,2.0611756912760418E7,0.6950571394215027,0.006290433423904081,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,0.002099272698008766,2004-10-31,1.9823632375E7,0.7943429835140705,0.002438323417057594,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,0.0012461508789177362,2004-11-01,2.1825370451822918E7,0.22715298614154258,0.0014093726446541648,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,6.699243143278485E-4,2004-11-02,2.2354255020833332E7,0.3755164109170437,7.355241687037051E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,6.57785392832011E-4,2004-11-03,2.224694960546875E7,0.3069201422234376,8.177876200837394E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,8.583331509726122E-4,2004-11-04,2.2067769727864582E7,0.21876593430836996,0.0010884140889781218,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,2.2548940614797175E-4,2004-11-05,2.3699176934895832E7,0.1340218416104714,2.735251133951048E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,0.0015476327098440379,2004-11-06,2.2388352446614582E7,0.2669956001142661,0.0018198140314780176,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,0.003002701147731083,2004-11-07,2.1350144721354168E7,0.6007580030709505,0.003385298933911448,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,0.001314216618387339,2004-11-08,2.0547156221354168E7,0.5742863919585943,0.0015768845720837514,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,6.062656078332415E-4,2004-11-09,2.1309152221354168E7,0.4860446285456419,7.028289061660568E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
